analysis,stat_aligned,row_stat_name,row_value,row_n,insp_stat_name,inspection_value,inspection_n
3.1_correlation,pearson_Closed_vs_is_blue,pearson_Closed_vs_is_blue,-0.0105,93354.0,,,
3.1_correlation,pearson_Closed_vs_is_red,pearson_Closed_vs_is_red,0.0385,93354.0,,,
3.1_correlation,pearson_Grade_ord_vs_Closed,pearson_Grade_ord_vs_Closed,-0.1015,93354.0,pearson_Grade_ord_vs_Closed,-0.0597,60271.0
3.1_correlation,pearson_Grade_ord_vs_Result_enc,pearson_Grade_ord_vs_Result_enc,-0.4338,93354.0,pearson_Grade_ord_vs_Result_enc,-0.3312,60271.0
3.1_correlation,pearson_Grade_ord_vs_is_blue,pearson_Grade_ord_vs_is_blue,-0.0717,93354.0,,,
3.1_correlation,pearson_Grade_ord_vs_is_red,pearson_Grade_ord_vs_is_red,-0.3029,93354.0,,,
3.1_correlation,pearson_Inspection_Score_vs_Closed,pearson_Inspection_Score_vs_Closed,0.1258,93354.0,pearson_Inspection_Score_vs_Closed,0.0833,60271.0
3.1_correlation,pearson_Inspection_Score_vs_Grade_ord,pearson_Inspection_Score_vs_Grade_ord,-0.5473,93354.0,pearson_Inspection_Score_vs_Grade_ord,-0.4469,60271.0
3.1_correlation,pearson_Inspection_Score_vs_Red_Violation (is_red / has_red),pearson_Inspection_Score_vs_is_red,0.3814,93354.0,pearson_Inspection_Score_vs_has_red,0.669,60271.0
3.1_correlation,pearson_Inspection_Score_vs_Result_enc,pearson_Inspection_Score_vs_Result_enc,0.6067,93354.0,pearson_Inspection_Score_vs_Result_enc,0.6288,60271.0
3.1_correlation,pearson_Inspection_Score_vs_Risk_Category,pearson_Inspection_Score_vs_Risk_Category,0.1746,93354.0,pearson_Inspection_Score_vs_Risk_Category,0.1398,60271.0
3.1_correlation,pearson_Inspection_Score_vs_Violation_Points (pts / total_pts),pearson_Inspection_Score_vs_Violation_Points,0.5233,93354.0,pearson_Inspection_Score_vs_total_violation_pts,0.9999,60271.0
3.1_correlation,pearson_Inspection_Score_vs_is_blue,pearson_Inspection_Score_vs_is_blue,0.1621,93354.0,,,
3.1_correlation,pearson_Inspection_Score_vs_n_violations,,,,pearson_Inspection_Score_vs_n_violations,0.8903,60271.0
3.1_correlation,pearson_Result_enc_vs_Closed,pearson_Result_enc_vs_Closed,0.0371,93354.0,pearson_Result_enc_vs_Closed,0.0291,60271.0
3.1_correlation,pearson_Result_enc_vs_is_blue,pearson_Result_enc_vs_is_blue,0.0908,93354.0,,,
3.1_correlation,pearson_Result_enc_vs_is_red,pearson_Result_enc_vs_is_red,0.6387,93354.0,,,
3.1_correlation,pearson_Risk_Category_vs_Closed,pearson_Risk_Category_vs_Closed,0.008,93354.0,pearson_Risk_Category_vs_Closed,0.0042,60271.0
3.1_correlation,pearson_Risk_Category_vs_Grade_ord,pearson_Risk_Category_vs_Grade_ord,-0.136,93354.0,pearson_Risk_Category_vs_Grade_ord,-0.1111,60271.0
3.1_correlation,pearson_Risk_Category_vs_Result_enc,pearson_Risk_Category_vs_Result_enc,0.1755,93354.0,pearson_Risk_Category_vs_Result_enc,0.1231,60271.0
3.1_correlation,pearson_Risk_Category_vs_is_blue,pearson_Risk_Category_vs_is_blue,0.0623,93354.0,,,
3.1_correlation,pearson_Risk_Category_vs_is_red,pearson_Risk_Category_vs_is_red,0.1225,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_Closed,pearson_Violation_Points_vs_Closed,0.0413,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_Grade_ord,pearson_Violation_Points_vs_Grade_ord,-0.3437,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_Result_enc,pearson_Violation_Points_vs_Result_enc,0.5667,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_Risk_Category,pearson_Violation_Points_vs_Risk_Category,0.1381,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_is_blue,pearson_Violation_Points_vs_is_blue,-0.0653,93354.0,,,
3.1_correlation,pearson_Violation_Points_vs_is_red,pearson_Violation_Points_vs_is_red,0.6619,93354.0,,,
3.1_correlation,pearson_has_red_vs_Closed,,,,pearson_has_red_vs_Closed,0.0294,60271.0
3.1_correlation,pearson_has_red_vs_Grade_ord,,,,pearson_has_red_vs_Grade_ord,-0.3853,60271.0
3.1_correlation,pearson_has_red_vs_Result_enc,,,,pearson_has_red_vs_Result_enc,0.9273,60271.0
3.1_correlation,pearson_has_red_vs_Risk_Category,,,,pearson_has_red_vs_Risk_Category,0.1529,60271.0
3.1_correlation,pearson_is_red_vs_is_blue,pearson_is_red_vs_is_blue,-0.5001,93354.0,,,
3.1_correlation,pearson_n_violations_vs_Closed,,,,pearson_n_violations_vs_Closed,0.0598,60271.0
3.1_correlation,pearson_n_violations_vs_Grade_ord,,,,pearson_n_violations_vs_Grade_ord,-0.4069,60271.0
3.1_correlation,pearson_n_violations_vs_Result_enc,,,,pearson_n_violations_vs_Result_enc,0.6162,60271.0
3.1_correlation,pearson_n_violations_vs_Risk_Category,,,,pearson_n_violations_vs_Risk_Category,0.1415,60271.0
3.1_correlation,pearson_n_violations_vs_has_red,,,,pearson_n_violations_vs_has_red,0.6483,60271.0
3.1_correlation,pearson_total_violation_pts_vs_Closed,,,,pearson_total_violation_pts_vs_Closed,0.0833,60271.0
3.1_correlation,pearson_total_violation_pts_vs_Grade_ord,,,,pearson_total_violation_pts_vs_Grade_ord,-0.4471,60271.0
3.1_correlation,pearson_total_violation_pts_vs_Result_enc,,,,pearson_total_violation_pts_vs_Result_enc,0.6288,60271.0
3.1_correlation,pearson_total_violation_pts_vs_Risk_Category,,,,pearson_total_violation_pts_vs_Risk_Category,0.1398,60271.0
3.1_correlation,pearson_total_violation_pts_vs_has_red,,,,pearson_total_violation_pts_vs_has_red,0.6692,60271.0
3.1_correlation,pearson_total_violation_pts_vs_n_violations,,,,pearson_total_violation_pts_vs_n_violations,0.8904,60271.0
3.1_correlation,spearman_Closed_vs_is_blue,spearman_Closed_vs_is_blue,-0.0105,93354.0,,,
3.1_correlation,spearman_Closed_vs_is_red,spearman_Closed_vs_is_red,0.0385,93354.0,,,
3.1_correlation,spearman_Grade_ord_vs_Closed,spearman_Grade_ord_vs_Closed,-0.0675,93354.0,spearman_Grade_ord_vs_Closed,-0.0344,60271.0
3.1_correlation,spearman_Grade_ord_vs_Result_enc,spearman_Grade_ord_vs_Result_enc,-0.4722,93354.0,spearman_Grade_ord_vs_Result_enc,-0.3652,60271.0
3.1_correlation,spearman_Grade_ord_vs_is_blue,spearman_Grade_ord_vs_is_blue,-0.08,93354.0,,,
3.1_correlation,spearman_Grade_ord_vs_is_red,spearman_Grade_ord_vs_is_red,-0.3133,93354.0,,,
3.1_correlation,spearman_Inspection_Score_vs_Closed,spearman_Inspection_Score_vs_Closed,0.0612,93354.0,spearman_Inspection_Score_vs_Closed,0.0342,60271.0
3.1_correlation,spearman_Inspection_Score_vs_Grade_ord,spearman_Inspection_Score_vs_Grade_ord,-0.557,93354.0,spearman_Inspection_Score_vs_Grade_ord,-0.4088,60271.0
3.1_correlation,spearman_Inspection_Score_vs_Red_Violation (is_red / has_red),spearman_Inspection_Score_vs_is_red,0.5106,93354.0,spearman_Inspection_Score_vs_has_red,0.8228,60271.0
3.1_correlation,spearman_Inspection_Score_vs_Result_enc,spearman_Inspection_Score_vs_Result_enc,0.8216,93354.0,spearman_Inspection_Score_vs_Result_enc,0.8035,60271.0
3.1_correlation,spearman_Inspection_Score_vs_Risk_Category,spearman_Inspection_Score_vs_Risk_Category,0.2257,93354.0,spearman_Inspection_Score_vs_Risk_Category,0.1676,60271.0
3.1_correlation,spearman_Inspection_Score_vs_Violation_Points (pts / total_pts),spearman_Inspection_Score_vs_Violation_Points,0.7958,93354.0,spearman_Inspection_Score_vs_total_violation_pts,0.9996,60271.0
3.1_correlation,spearman_Inspection_Score_vs_is_blue,spearman_Inspection_Score_vs_is_blue,0.3221,93354.0,,,
3.1_correlation,spearman_Inspection_Score_vs_n_violations,,,,spearman_Inspection_Score_vs_n_violations,0.975,60271.0
3.1_correlation,spearman_Result_enc_vs_Closed,spearman_Result_enc_vs_Closed,0.0382,93354.0,spearman_Result_enc_vs_Closed,0.0301,60271.0
3.1_correlation,spearman_Result_enc_vs_is_blue,spearman_Result_enc_vs_is_blue,0.0808,93354.0,,,
3.1_correlation,spearman_Result_enc_vs_is_red,spearman_Result_enc_vs_is_red,0.659,93354.0,,,
3.1_correlation,spearman_Risk_Category_vs_Closed,spearman_Risk_Category_vs_Closed,0.0084,93354.0,spearman_Risk_Category_vs_Closed,0.005,60271.0
3.1_correlation,spearman_Risk_Category_vs_Grade_ord,spearman_Risk_Category_vs_Grade_ord,-0.1594,93354.0,spearman_Risk_Category_vs_Grade_ord,-0.1355,60271.0
3.1_correlation,spearman_Risk_Category_vs_Result_enc,spearman_Risk_Category_vs_Result_enc,0.1985,93354.0,spearman_Risk_Category_vs_Result_enc,0.1421,60271.0
3.1_correlation,spearman_Risk_Category_vs_is_blue,spearman_Risk_Category_vs_is_blue,0.0626,93354.0,,,
3.1_correlation,spearman_Risk_Category_vs_is_red,spearman_Risk_Category_vs_is_red,0.1303,93354.0,,,
3.1_correlation,spearman_Violation_Points_vs_Closed,spearman_Violation_Points_vs_Closed,0.04,93354.0,,,
3.1_correlation,spearman_Violation_Points_vs_Grade_ord,spearman_Violation_Points_vs_Grade_ord,-0.402,93354.0,,,
3.1_correlation,spearman_Violation_Points_vs_Result_enc,spearman_Violation_Points_vs_Result_enc,0.7465,93354.0,,,
3.1_correlation,spearman_Violation_Points_vs_Risk_Category,spearman_Violation_Points_vs_Risk_Category,0.1778,93354.0,,,
