analysis,level,statistic,value,n
3.1_correlation,row,pearson_Inspection_Score_vs_Violation_Points,0.5233,93354
3.1_correlation,row,spearman_Inspection_Score_vs_Violation_Points,0.7958,93354
3.1_correlation,row,pearson_Inspection_Score_vs_Risk_Category,0.1746,93354
3.1_correlation,row,spearman_Inspection_Score_vs_Risk_Category,0.2257,93354
3.1_correlation,row,pearson_Inspection_Score_vs_Grade_ord,-0.5473,93354
3.1_correlation,row,spearman_Inspection_Score_vs_Grade_ord,-0.557,93354
3.1_correlation,row,pearson_Inspection_Score_vs_Result_enc,0.6067,93354
3.1_correlation,row,spearman_Inspection_Score_vs_Result_enc,0.8216,93354
3.1_correlation,row,pearson_Inspection_Score_vs_Closed,0.1258,93354
3.1_correlation,row,spearman_Inspection_Score_vs_Closed,0.0612,93354
3.1_correlation,row,pearson_Inspection_Score_vs_is_red,0.3814,93354
3.1_correlation,row,spearman_Inspection_Score_vs_is_red,0.5106,93354
3.1_correlation,row,pearson_Inspection_Score_vs_is_blue,0.1621,93354
3.1_correlation,row,spearman_Inspection_Score_vs_is_blue,0.3221,93354
3.1_correlation,row,pearson_Violation_Points_vs_Risk_Category,0.1381,93354
3.1_correlation,row,spearman_Violation_Points_vs_Risk_Category,0.1778,93354
3.1_correlation,row,pearson_Violation_Points_vs_Grade_ord,-0.3437,93354
3.1_correlation,row,spearman_Violation_Points_vs_Grade_ord,-0.402,93354
3.1_correlation,row,pearson_Violation_Points_vs_Result_enc,0.5667,93354
3.1_correlation,row,spearman_Violation_Points_vs_Result_enc,0.7465,93354
3.1_correlation,row,pearson_Violation_Points_vs_Closed,0.0413,93354
3.1_correlation,row,spearman_Violation_Points_vs_Closed,0.04,93354
3.1_correlation,row,pearson_Violation_Points_vs_is_red,0.6619,93354
3.1_correlation,row,spearman_Violation_Points_vs_is_red,0.7262,93354
3.1_correlation,row,pearson_Violation_Points_vs_is_blue,-0.0653,93354
3.1_correlation,row,spearman_Violation_Points_vs_is_blue,0.1327,93354
3.1_correlation,row,pearson_Risk_Category_vs_Grade_ord,-0.136,93354
3.1_correlation,row,spearman_Risk_Category_vs_Grade_ord,-0.1594,93354
3.1_correlation,row,pearson_Risk_Category_vs_Result_enc,0.1755,93354
3.1_correlation,row,spearman_Risk_Category_vs_Result_enc,0.1985,93354
3.1_correlation,row,pearson_Risk_Category_vs_Closed,0.008,93354
